,color,weight,height,type_bar,type_foo,type_foobar,age,price
0,#e51e32,43.56909022186655,-2.1260050905682637,1.0,0.0,0.0,0.26582278481012656,204.26945528514912
1,#f51a2f,84.26121799148964,-116.64113431514453,0.0,0.0,1.0,0.6455696202531646,411.43005788198377
2,#21e308,71.5740718046135,-179.31668677909795,1.0,0.0,0.0,0.8860759493670887,318.4636930698807
3,#0630cf,23.125697994546748,78.23431124470902,0.0,1.0,0.0,0.15189873417721517,205.38195043290332
4,#04d82b,54.253465832375184,104.65080283085533,0.0,0.0,1.0,0.30379746835443033,449.8444556901362
5,#160fd5,77.33541835618217,114.77813785731766,0.0,1.0,0.0,0.8987341772151898,324.54322808423467
6,#32fd0e,29.86340232793621,93.43252222961644,0.0,0.0,1.0,0.26582278481012656,426.5052964219575
7,#d10d17,48.73151952187789,198.410819568618,0.0,0.0,1.0,0.0253164556962025,598.4453380896406
8,#1bf00e,81.24065932816916,72.72853980998065,1.0,0.0,0.0,0.1392405063291139,290.10764911436775
9,#24e512,79.53115762315761,0.8998862257607296,1.0,0.0,0.0,0.240506329113924,292.2701076682568
10,#2ad229,14.809061900676204,5.665011129807584,1.0,0.0,0.0,0.6962025316455696,193.33706888507007
11,#d30127,43.18819838469128,-150.28035194280812,1.0,0.0,0.0,0.012658227848101222,186.9487394425822
12,#32d125,31.035084064143035,80.35354324357296,0.0,1.0,0.0,0.430379746835443,208.02370041644787
13,#d40b02,62.196351224764506,202.51521895380327,0.0,1.0,0.0,0.08860759493670883,412.1707073145838
14,#1d29d7,35.29457661369019,13.665571762687112,1.0,0.0,0.0,0.25316455696202533,226.8063029088593
15,#28d024,51.146441260715385,209.44680442748228,1.0,0.0,0.0,0.4430379746835442,570.4403640615956
16,#ee102e,22.527483343430337,149.81203003206588,0.0,0.0,1.0,0.6329113924050632,542.0024092325809
17,#212ef9,37.63079073768215,146.4189433326086,1.0,0.0,0.0,0.7721518987341771,481.8200592212695
18,#26f416,48.61281814512401,-3.693906020636602,0.0,0.0,1.0,0.3417721518987341,339.6210256582848
19,#1623f3,80.28141909123073,-11.439540829643864,1.0,0.0,0.0,0.40506329113924044,327.3118645936881
20,#1ae631,79.12863765859821,-46.01094690155722,1.0,0.0,0.0,0.8354430379746836,331.8980083461659
21,#fc0714,45.691021078513856,-100.57351423298168,0.0,0.0,1.0,0.0253164556962025,295.65079690428894
22,#1110e3,61.85013240071456,-86.50670174305914,1.0,0.0,0.0,0.7848101265822784,314.04290414331155
23,#1c32f5,25.5215281899384,-57.58030908387525,0.0,0.0,1.0,0.7468354430379747,338.09524555394114
24,#2026fb,70.37621875239655,-73.69898854785883,0.0,0.0,1.0,0.7721518987341771,428.61693165268935
25,#04d12c,23.393389767215567,-69.50024944677274,0.0,0.0,1.0,0.9746835443037973,326.72480717428243
26,#0b04dc,14.057812739521747,52.04042779789394,0.0,0.0,1.0,0.36708860759493667,365.2026190187737
27,#2df508,87.4950123392806,93.06650793785438,1.0,0.0,0.0,0.5316455696202531,337.69463166308253
28,#270fcb,69.39675436157819,55.22220574830425,0.0,0.0,1.0,0.7468354430379747,428.22792472269066
29,#28e90e,71.62088737810419,-142.70026953762974,1.0,0.0,0.0,0.050632911392405056,267.62558593179733
30,#302ffb,60.17293648329277,100.36331529679484,0.0,0.0,1.0,0.16455696202531644,450.4982972515037
31,#161ede,81.29576950997046,152.74549911244878,0.0,1.0,0.0,0.5822784810126582,383.92927239501694
32,#f4081f,79.2654578908074,133.1342731291552,0.0,0.0,1.0,0.620253164556962,506.0833376537111
33,#fc2208,42.09538002531139,32.482168663790766,0.0,1.0,0.0,0.620253164556962,123.79115503230628
34,#0e03ee,31.65837091039875,51.00793290029052,0.0,0.0,1.0,0.6962025316455696,384.9125619848152
35,#07f61a,35.32723399824975,-2.442637638686886,1.0,0.0,0.0,0.240506329113924,205.80859557692548
36,#0a28f5,38.18255765521159,76.57319410059125,1.0,0.0,0.0,0.10126582278481011,300.67421887872194
37,#1f23f1,15.188352008243536,94.56782719626104,0.0,0.0,1.0,0.25316455696202533,444.0316064646555
38,#f41d0b,14.109858272366544,-29.834125734177206,1.0,0.0,0.0,0.6455696202531646,168.32549200168248
39,#fb1f31,68.98330763027384,-80.05350562785283,1.0,0.0,0.0,0.620253164556962,275.75840355255
40,#d4100b,72.12288380503183,131.1981969981546,0.0,1.0,0.0,0.7341772151898733,307.84604811657226
41,#ca090e,88.06988053914299,61.72946728464916,0.0,1.0,0.0,0.2911392405063291,195.70327651126576
42,#0811cd,74.25941206596224,27.73922250658405,0.0,0.0,1.0,0.4683544303797468,416.940403119798
43,#f42f1a,70.59715971813335,0.7460568037131878,0.0,0.0,1.0,0.0,340.859060512203
44,#ea1c1f,38.76023847920273,143.0949145389748,1.0,0.0,0.0,0.25316455696202533,401.8941349869948
45,#2ddd1e,68.65596779167453,98.89653837006595,0.0,1.0,0.0,0.9746835443037973,279.5540637697302
46,#2726d4,52.37504402790029,-40.64319367685457,1.0,0.0,0.0,0.8227848101265822,297.3869710183341
47,#0ae20e,14.761402407851376,89.29380520149425,0.0,1.0,0.0,0.9746835443037973,258.5763898226767
48,#27cc12,64.77119798835682,-67.07893705060161,1.0,0.0,0.0,0.7088607594936709,292.9887634681704
49,#11fe2e,85.40362611034362,106.30956099210374,0.0,1.0,0.0,0.36708860759493667,256.26106481139755
50,#d40f04,71.4531434351224,95.13763631569068,0.0,0.0,1.0,0.9240506329113924,448.2908063537322
51,#01d912,29.6904242579166,65.84255644470221,0.0,0.0,1.0,0.31645569620253167,372.5271311779569
52,#02ca24,57.1792227160973,294.9635282406736,0.0,1.0,0.0,0.6329113924050632,647.76176810462
53,#1ad601,58.550309557431206,-121.92560963544392,0.0,0.0,1.0,0.3417721518987341,356.6303383338299
54,#0f14cd,76.92166738609569,135.4849063581572,0.0,0.0,1.0,0.6835443037974683,553.6836223843928
55,#2f29f1,77.73675450127418,-73.06363054356588,0.0,0.0,1.0,0.49367088607594933,424.1662993055832
56,#fe0626,61.89965807332533,-17.765034642704766,0.0,0.0,1.0,0.6835443037974683,367.7749951838805
57,#2cdc1d,79.17703023821466,6.360134696152301,1.0,0.0,0.0,0.9493670886075949,337.71491367056456
58,#f6320c,80.23289187886563,40.8055138523053,0.0,1.0,0.0,0.4810126582278481,192.216052352326
59,#c92d28,21.997718446286317,75.9817874977422,1.0,0.0,0.0,0.11392405063291139,258.30828869297943
60,#24fe0a,32.464127238750955,-59.64152295983432,0.0,0.0,1.0,0.6835443037974683,326.8818394138089
61,#f4012c,45.53201313852311,-47.76415567221554,0.0,1.0,0.0,0.35443037974683544,114.0581591138806
62,#2e15c8,15.901297420826808,-88.7238995529076,0.0,0.0,1.0,0.240506329113924,286.90566344237834
